"Guid","Amount","CloseDate","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","test_field__c"
0457c5bc-a01b-4362-9699-ca24c40929d6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity szjnn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0457d215-f414-41d6-a7a7-b279d3b62418,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity suhwc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
045d069e-5948-44bd-9988-4cec39aa0422,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zlwcd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
045ed8cb-0c8f-49bf-a988-1f8ec0d6675e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xajkg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04617ee0-edd0-4b1f-ab6b-28f836bd460b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nhvxz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
046220d6-da46-4200-a0d6-bbf9e46c8460,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity njxfm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0462f256-79a6-40ea-a1af-fc9d44b6e3b9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dryqu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04685736-995b-4704-b1c2-fdc4758114b7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qzyzg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04742610-2a44-4a55-801f-35d7f4c06af0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ascow,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04760df7-d12c-4100-ae51-971a3cd156bc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ozsbs,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0477557b-9eed-44d2-a19b-8e8a0424910c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lguga,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0478b7ba-c35f-47c3-b8f8-bd20a09a8cbe,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ddaat,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
047a4166-1e18-4c3a-8221-5c33ddf1ad7c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hjmaf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
047b1305-a729-4c25-a530-49cd4a4b0bc0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity acgys,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
047d1679-b2fd-4c5d-a1da-9e7bd240ebf0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity elhzy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
047dd010-9760-4e9e-a36b-e7b3e19214e5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vovkv,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
047e33a2-0be4-4cba-b0e6-a3a4d6afd07b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nmffx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04843621-c928-4b6a-b9e3-ba10d3457387,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vkbls,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0484ce86-b379-41de-a6ee-730aa10423ad,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yfesq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04854426-1b5b-4636-979b-20c83979ef9e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vwriv,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
048bd3ce-eb73-46fc-a4e1-ac62d422b06d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wmoyd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0493aa16-de55-4f9b-a7ab-52c2e8700efc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lepvh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0493f753-de5b-450b-8319-406c8011f452,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gjekp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
049b2688-7e82-4369-acdc-d7ab05b6ab1f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity trphi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04a71003-3c05-4b21-9333-5e9adbe783b4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ghnxd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04b0fb47-20a7-4bb8-9e1b-37435d541399,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity otbzs,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04b5759f-b9ca-42b3-b75f-99257fba8866,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity irtap,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04b72168-d044-4b9a-a32d-e512ae0c7949,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ikpxi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04ba7607-3eb4-4cf0-9b9e-b26a3358cde1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity orzeg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04c0479d-8288-4599-8ea9-ace2a03c1663,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vdgah,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04c1d98d-cadf-43dd-aee1-cbfc070ef19d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fgqnb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04c677a5-a1cd-418d-9698-ab980baff6be,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ciacl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04ca7e9e-57fe-4b48-8783-2933c01878d0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jnhtx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04cd225d-623c-4ec9-ab4d-d00bb60fe3e1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gyaqh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04d07a6e-bb54-417e-9755-afa82bdf75d9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vrwgj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04d56561-bf58-4f4a-b295-1b5b78dfa954,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ohcta,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04d5b8ab-2b3b-4805-a4d7-d5498b5158b1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lwmyw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04d697ec-1b21-4106-9adf-9c83dd13c987,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vfsbu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04da94be-727f-4284-b5b4-68368f3802f2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity flfkj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04e6106a-7e30-4803-ba34-80be0d17bec1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity siesw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04f3825c-a600-48ab-b77e-8002cdb29da1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ekrwr,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04f82301-4203-4a8c-ae0f-bdf47f6b58ae,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nnbkg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04f83add-5fc5-4158-a5f0-5e57223db59e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tpfiq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
04f871be-efb9-418c-81e9-e3d7c111b539,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uxqbg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05059ff6-5500-4de6-b3ec-e8c094b18d12,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yrrhx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0508d0a9-d84a-48d6-97d0-b81f2e78b77a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity loxze,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
050f1544-481f-45f5-9e5c-05122125f49b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wpfvl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0510a41b-3d23-4f51-964e-1602fa0ba983,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gwaoi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0517adf5-bf45-45cc-bf83-677c21f10b56,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ripng,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
051c10ae-87ba-40d6-a57c-faad9f3064ad,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uwvan,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
051e4412-5b21-4138-94ea-95b896c86896,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qxhnd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0524a95b-091f-4e8c-bb48-69629f3202c3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jtdcp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0526b563-1f7e-4a67-8e00-3c10c3eb35a9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity npquw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
052bd83d-15a5-4b0d-b90b-5beb603fdc93,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mpicn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
052dc016-4a34-4134-88b3-c50e5a37d662,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gqxfg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0535546c-ace2-4f73-9772-36bb33ed9a40,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nlmmt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
053f6cf7-0bc9-4a1e-972d-8a6af49d1e9b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qbpnw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
054ce927-4492-4f24-b753-76144afb8fe0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vqdtk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
054d5a64-2406-4cae-bf05-01fbf816ff91,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity grzfj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
054fd082-4a80-43f6-8eeb-d408d50c7e6e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kbmdj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0551f3da-3292-450e-af72-2cede193b5d6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kaxwa,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
055383d0-9bca-4120-b066-7dde0faf8aee,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity snwev,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0553fda9-dbd5-4886-a918-f0b116cbd5d4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fzmtb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0556ccdd-5587-4c72-af0b-bb864c675c5c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eweaw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
055b0c31-9251-451f-a7be-40f0cfb1a8b1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kllhh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
055b86c6-8dde-4c4a-8c90-c630052072d0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xajkg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
055c05ca-ba56-4490-a7d3-5ed3e11b9772,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qlcle,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05617b93-2942-4805-ad1a-0ac8fe8f27fb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity phnms,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0564c52d-3fa3-425f-bea7-c3d41e758b11,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity iznju,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
056f6674-f0fb-4a24-9be1-75d4e7998e8a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ozyog,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0570d0c4-ad7b-4b06-86fb-057b9767886b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fpdxf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05715d28-cdab-464c-98da-099832933d3c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ucqsk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05751d1f-c690-4eb5-b72a-26d9060f2a0c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gkxup,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0576ba00-7a0b-423f-8be5-cdaaaedb64d2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xngxv,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
057990f3-4fd9-46ca-9afc-bed20e382a9e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uihqe,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
057c5afb-8ef3-45f3-b5a4-13be5e53d66d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wcjfz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
057c8b68-60bb-4b5a-b5d9-2c812a2581ad,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xiuhr,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
057fc888-b446-4a1c-b99f-4688a2986e0b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ccauu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0582941e-134b-42ed-b8ef-ef229fee11d8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity swcvz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0591ca09-8c5c-4785-bcf9-75e7c556df73,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uphpk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05938b26-01e6-4636-af73-91d7aec57e82,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yygbi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
059cf575-9bb9-43d8-9a13-890c10430e28,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gpfga,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
059d523d-d63f-472a-849f-752ff7335ca9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nehnu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
059ef249-8c2e-4d76-a24e-fda62759b420,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jnnox,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05a5d511-f16a-4f07-8b0a-26f294de11e3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity edtog,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05a73efd-a4e7-4408-af8e-868b228f7e63,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hlqgf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05a905b4-da34-4d24-b292-b8930540b3d1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity inpme,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05a925b5-97cf-4cd9-b5ca-d9bf46777c04,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ynfyd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05ab53c5-4e59-4441-95aa-caa0a90944f7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wsnqr,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05af07cb-b756-4397-9935-13af1a4252e5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bukez,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05bcdc33-41ee-4295-aa10-4718aa340add,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oyxhy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05bfa2c6-2f5b-46f6-b959-34689de00005,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity twdom,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05c49854-d458-4818-8e52-353e1d44f643,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bmenu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05cc7a1c-5d27-45ba-bd1f-f0c118fcc9d0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity maupo,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05d58e78-05d0-421f-b301-a47f09451bec,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aqhzx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05d60204-6d5c-4200-8e31-42d2835d2fcd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wdlbf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05db2ebb-04d1-476f-b125-7d234c56d395,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity frruc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05dbb2e6-45af-4dc1-8b7a-d22359bb6629,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tkcna,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05de785f-4e4b-4eb4-9d1e-54387a0d3950,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity edtog,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05dfcc27-5795-4d59-992d-8beba6a755ca,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qlcmd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05e5b1c5-fe72-46d7-bf84-5a9d3b318807,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dnwqz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05e6acc5-e2c4-402b-80a6-7254ba73d250,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mfnkf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05e6c364-ce5f-4786-8ee7-a38a08f21ddd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tksti,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05e9341b-49d6-45d9-bc76-0c9f925f8dea,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wxheo,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05e995d4-c086-4b55-a415-eccd4f97474a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ulfxd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05eec5a9-f406-495f-b3d2-841bfc30ae58,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity inpme,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05eef492-20e1-4e4c-b4e6-ead5aa819a21,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity etnfk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05f02160-bd35-4be9-9c36-5be52affccf2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cbzbn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05f1436d-5462-4e1c-bc12-43836b0de103,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hoxfh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
05fad64b-360d-497a-b6fb-6e72da43cb9d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lwafl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06051218-eeab-4f6b-9f74-2250cb301c36,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xjnza,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06065425-50d1-445e-903f-b15e8aad477c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zqjel,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
060ad742-ba7e-4181-9397-61d6ca6105cf,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity utfjy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
060d2787-8293-435c-a93f-b0fd17a7d99a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aduzb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
