"Guid","Amount","CloseDate","Description","ForecastCategoryName","LeadSource","Name","NextStep","Opportunityencrypted__c","Pricebook2Id","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Test_Phone__c","Type"
51a2d855-966a-46ff-b268-3d45c60f854a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hiewr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51a5d845-53eb-4f00-a54e-be5c2859700f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qbpnw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51acd5cb-5a11-44a1-be09-d4cf34d10ad0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xihoh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51b057fd-d730-4873-893e-31901603aaf9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity irfri,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51b05b31-cc9d-408a-ad7a-42b48b32e218,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vlydi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51b18384-abd4-4f92-ab3d-25cedb53c752,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aqhzx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51b4a0bc-ab7b-4de4-88f3-4b8f2ebd380b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vdrdq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51b77faf-25ee-4678-9ad2-e993fb40a447,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zugfi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51bd7d26-ae84-4833-bd43-72e4ad7ec089,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xdtys,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51be370f-4ab1-4422-b525-6e3454bb0aab,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wglwg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51ce6279-392a-4b44-bb1d-3177a7eb6482,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xzsmc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51d27f49-ac83-4402-b068-e1975097ef00,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ooxpq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51d4785b-b2cc-4cff-b26d-71f6136171b5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gtzjz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51d5e074-0192-4005-a10a-a9829df09ce8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ynzuc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51e0f5ba-ef07-4130-b5c2-e9a07596f098,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hnawy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51e26c32-3952-4dc7-82e2-2cd2e9d8c6ae,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ozvuh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51e4ce1e-a376-4b9b-8cce-ec503d8926b6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qjhkf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51e9038b-e063-4b8d-a7df-60300ee12130,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity doqoi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51eca0d8-f15b-4b90-8aaa-a3bad9900ddc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ufsog,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51ee7086-1a3b-407f-bab5-d6f96d64cc4b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity swlxy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51f3015b-909b-4808-ac36-9eb7f6027923,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cfjbv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
51f9279b-5801-4cbc-a064-c4ad079b27ee,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lguga,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52002eee-f7d4-48c4-8530-305ad07c4ad2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vshxw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
520473f3-8baf-41dc-920f-7f9097c9e367,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lnogc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
520693af-cb8b-4c8a-aa43-a56fe98468a0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fqcjr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5207abd9-d426-47df-8331-70e89876f58d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oqjnw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5207d0c8-4ccc-428e-b05e-7979161f7af6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dohra,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
520b996b-197a-4986-b126-072513309cce,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fbzqx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
520b9bf4-51c1-49f2-8836-14c956d2c7d2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hbqox,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5210bf5e-efe4-4fd4-abff-0164a5a21397,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity prpke,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52112c13-f278-44c4-8212-df965a56a7a5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity otnbf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52166a50-d6f4-425c-83a1-08f1f7927fd4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zatjg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
521a164e-5f2a-4a49-9002-8704b732f5d6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fpdxf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
521a4f30-934b-4cc8-a53b-f339f96221ac,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ozsbs,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
521eedb4-a29c-4399-a8d0-a0cb95272e95,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yuzar,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52234049-6ef0-4a36-b57a-6d2c7259865b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qivlx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
522ff257-f8f2-48f4-af1d-a6d86a196a5f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wztat,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52300cb8-247c-45ef-9e3f-4f536d9dc57c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zdaep,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52320866-418c-4d2b-be97-12a420371064,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vomqv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5232f473-4f22-4686-8501-2586d6fd0965,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pbcqi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52375abd-484e-4d14-b6e0-1b76232ec504,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dohra,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52487527-912c-4768-b21d-b33f2eb4367c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rizvk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
524b71bc-74c5-43f2-b602-624c57c7e384,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cidos,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
524b8706-6eb4-4a7d-b131-21d14b1657d1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qxkbt,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52507a0a-6a5e-465f-9570-77e89dbcfbbf,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lsnzr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5250b05a-e1b7-409b-9599-6c9ddd3dcbab,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yelvx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
525ef4ee-d0b4-4b31-aef4-3a87109beb44,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ulsqg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5261884e-6c3a-4feb-a7e0-af0d6aaf22fd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hbqox,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52643bda-4539-49f9-ac4b-46f10e42e416,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity feoxn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5264fdb9-d458-47b5-b7fb-7aa1cae52f70,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gwvpf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5266217d-e7b5-4b67-ba39-57d03e5874e9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jtdcp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52776838-583d-4a9f-bbdc-ba5da8010db5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oakoi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
527c66ca-ac39-4d91-a131-b721297013d4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ixhfl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
528d0de9-1576-43d1-830b-789c41f80eda,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xzhsj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
528e27c4-5911-40c7-a95d-dabb1d2a33a8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qsgdu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
528ff521-74c3-4d89-8b33-bfaaa738bad7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gtasd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5291941c-e431-4657-8b3a-0da3d94da0dc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wxqwr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5298d3f1-1698-4d0f-a7fc-d685e1d772c4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tawpy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52998ea5-7930-491e-8a03-7c4543aa29f7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lepvh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
529b1885-3ef7-45e6-b7fb-94b7e72ca9aa,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bqpcj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
529be73b-eb90-453c-96ca-bdad8b15e460,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eyjzi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
529c05a8-d800-4577-9406-2c1f78be0b1a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hvqkw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52a0e691-f99e-4068-ac71-3d50e837602f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pzvvl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52a11be1-38e3-4b30-9549-accd45bef12e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bgubj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52acc26b-0187-4b00-bbf2-a24cccb3a51f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity najwn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52b3f674-23c6-4280-9152-1176dd8bd229,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ilzne,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52c1d4ca-839e-48ba-93ad-c7fc2fc3510d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rxjbd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52c42759-75f8-4a01-8bfd-a02ef5b14ec0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity unqye,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52c77299-13ab-4b8e-9cf7-ba0151e34bab,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mwzza,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52c8e1cd-3cdf-4eb4-87e0-673bb49baa52,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tpfiq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52d03dd2-a288-4b51-8d73-a780c25f224a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zqjel,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52d17c73-d104-44de-b953-f42b201ff746,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity swqwx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52da7bb5-96b9-4532-84cc-03f6b3e2c553,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity sbhmh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52dc93b2-a186-4624-90ea-92330d3ce02f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wdacq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52e3d71c-6b5a-4216-8185-065c129cc137,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bqgqf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52e41012-7520-43ec-927b-5da16baa4a60,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity orzeg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52edf9b5-c357-4614-9551-df2485bb1832,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wovlk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52f47c74-9a2b-4c36-b24a-6d759b2683a6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gmxry,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52fbeb70-edd0-40b7-a815-c93ca74638f8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uuvdp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
52fe7ad5-7d4e-4c7b-99e0-ec792947cbf5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mgwdj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5307a4a8-f799-4966-bbcc-7d1824f1cdf0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kozzp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
530a5aac-b939-4497-9a44-a7b5e1b261cb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gzaor,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5314a39a-3fdf-4ce0-93b3-cf378098d843,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vbhdf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
531c4f30-a432-429e-9979-0091970b401b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fhuhj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
531fdd0a-e16d-4b15-8f53-693746984aa7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity axftz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5320c6b3-3449-4366-8fcc-bdf95b3b88a6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity glnma,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53283a42-a0ce-40f4-a130-82c883077fbb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rymzq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
532eb7cf-6597-4b5e-85e0-f6e54e93e206,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity frwit,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
532f0bd8-c877-4548-b5f0-0909e15deb9b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nnzms,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
532f3c97-7c5d-46d8-bac2-d60d1bb16c60,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity auczn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53325bd5-e351-4da3-bcac-68a5cb738923,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ozsbs,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5342446e-03eb-472f-9402-fc299baeb8ce,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tzgar,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
534553e2-a716-4806-928a-bf9df68e8a7d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pyjsu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
534acd9f-cac1-41b1-b955-01f3c472ac93,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qyyrv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
534b7a18-f9fe-4c53-bd64-7b300ebe43d5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity poywa,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
534c5874-ab16-4690-8a3d-3b150a36ce3f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fitrp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
534d6433-b47a-410d-94fb-a97d471bd704,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fjoqk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
534f0966-78df-46f7-8372-b1562ea7b950,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zipyf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5351c5bf-f004-4b46-850e-cc7a83d69d25,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity blerv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53521bff-6db1-4a72-bb58-83425925a3f2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yaymu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
535743d4-87e8-4fb5-aabc-c1c3e7b87f18,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xahzw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
535b7351-51ad-4934-ab2d-3301f260674b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lzrra,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53600415-3b34-4a44-9c3c-823cd5bbb1e1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity skils,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53633074-534b-42e4-a81f-b556c5dfcc3e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity grzfj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5366c78a-306f-4050-83ec-7edf65249aae,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ckstj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
